Year,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
1960,0.370207,0.001592,0.882765,0.163689,,0.089076,,1.347577,0.309801,,,,,0.219359,0.244135,,,0.313778,,0.11479,,,,,,0.05142,0.040793,0.562811,0.539666
1961,0.438586,0.041727,0.759275,0.154825,,0.122727,0.034545,1.357895,0.445561,,,,,0.153371,0.202899,,,0.450806,0.233766,0.137931,,,,,,0.058989,0.082206,0.591633,0.572474
1962,0.426097,0.031081,0.53858,0.10376,,0.100806,0.037415,1.270943,0.449487,,,,,0.183379,0.144846,,,0.485075,0.18266,0.137218,,,,,,0.119974,0.046009,0.518856,0.582865
1963,0.507676,0.052698,0.572557,0.151882,,0.109987,0.04375,0.982504,0.407119,,,,,0.140544,0.202472,,,0.258904,0.180321,0.172474,,,,,,0.136553,0.053173,0.480246,0.597015
1964,0.481696,0.075515,0.457932,0.167325,,0.111726,0.035471,0.895351,0.437464,,,,,0.087036,0.144084,,,0.286546,0.185412,0.15142,,,,,,0.175683,0.07154,0.526636,0.560295
1965,0.528578,0.114286,0.598233,0.188452,,0.128248,0.024907,0.758113,0.397992,,,,,0.10185,0.27453,,,0.363257,0.178739,0.161309,,,,,,0.185138,0.085137,0.469278,0.577767
1966,0.556168,0.122255,0.417041,0.336871,,0.189417,0.039397,0.690525,0.344112,,,,,0.123003,0.278886,,,0.450792,0.166546,0.18329,,,,,,0.253452,0.087015,0.453358,0.500813
1967,0.615102,0.138751,0.453885,0.316712,,0.214711,0.04729,0.709071,0.412234,,,,,0.220631,0.318246,,,0.494941,0.167247,0.17209,,,,,,0.247929,0.081761,0.439878,0.40786
1968,0.565133,0.141495,0.421196,0.289059,,0.231694,0.057072,0.668756,0.417388,,,,,0.193047,0.248276,,,0.486932,0.208247,0.293481,,,,,,0.279155,0.140698,0.400962,0.436321
1969,0.598692,0.112686,0.500474,0.291438,,0.382722,0.143869,0.673815,0.379934,,,,,0.155465,0.260044,,,0.498954,0.218456,0.300713,,,,,,0.432974,0.15919,0.42802,0.356543
1970,0.615465,0.073349,0.463075,0.4103,,0.374501,0.063021,0.518786,0.324428,,,,,0.145738,0.225447,,,0.617547,0.224959,0.331501,,,,,,0.351612,0.140463,0.389096,0.316305
1971,0.561453,0.073436,0.502459,0.41657,,0.422119,0.11184,0.509937,0.340932,,,,,0.164661,0.222513,,,0.582144,0.229018,0.337292,,,,,,0.436066,0.110106,0.441316,0.287274
1972,0.615291,0.086206,0.547617,0.440643,,0.442988,0.145963,0.493438,0.315689,,,,,0.078823,0.203889,,,0.667755,0.250915,0.428417,,,,,,0.461433,0.205361,0.419159,0.332035
1973,0.466332,0.145888,0.511661,0.416897,,0.462883,0.151817,0.425464,0.320083,,,,,0.124426,0.245316,,,0.531584,0.22158,0.451415,,,,,,0.528237,0.153573,0.355067,0.199187
1974,0.551338,0.181225,0.502825,0.474395,,0.532826,0.160767,0.440743,0.376625,,,,0.08593,0.12723,0.245126,,,0.611385,0.314607,0.569009,,,,,,0.694386,0.137767,0.397471,0.254545
1975,0.654945,0.211416,0.597233,0.540905,,0.549766,0.17243,0.439572,0.404081,,,,0.090498,0.095337,0.230547,,,0.735829,0.523939,0.654298,,,,,,0.779194,0.184822,0.384105,0.266812
1976,0.407832,0.124162,0.496808,0.456535,,0.519984,0.168961,0.406385,0.355998,,,,0.101482,0.120696,0.197752,,,0.800902,0.410878,0.709594,,,,,,0.776922,0.190792,0.387564,0.251979
1977,0.41945,0.226843,0.466887,0.501695,,0.560436,0.153975,0.384413,0.332341,,,,0.087295,0.092169,0.207453,,,0.808956,0.388741,0.841688,,,,,,0.945746,0.188342,0.439564,0.242476
1978,0.546109,0.268373,0.550389,0.524739,,0.696782,0.159911,0.385027,0.365018,,,,0.203291,0.143841,0.230019,,,0.782949,0.337534,0.90302,,,,,,0.860249,0.196823,0.455306,0.260355
1979,0.527912,0.192874,0.579367,0.47509,,0.71219,0.213086,0.422784,0.445314,,,,0.188364,0.083761,0.26884,,,0.93593,0.339863,0.94811,,,,,,0.91832,0.214021,0.514652,0.19268
1980,0.483521,0.233336,0.496851,0.433703,,0.7431,0.21768,0.438015,0.438322,,,,0.16309,0.149883,0.322374,,0.111111,0.965271,0.325366,0.871034,,0.016736,,,0.077069,0.781133,0.238697,0.346844,0.269162
1981,0.410934,0.334088,0.588955,0.430086,,0.727112,0.271478,0.514642,0.465312,,,,0.160555,0.161641,0.277492,,0.131579,1.071433,0.290177,0.846091,,0.026316,,,0.130126,0.826621,0.239937,0.425645,0.193691
1982,0.561017,0.355689,0.579782,0.414002,,0.769138,0.290336,0.559691,0.479266,,,,0.265623,0.201154,0.284377,,0.097561,1.072629,0.277846,1.028085,,0.018265,,,0.133033,1.016699,0.24953,0.371469,0.265159
1983,0.489838,0.236493,0.587264,0.451306,,0.72648,0.317233,0.560813,0.484326,,,,0.196028,0.200482,0.324569,,0.090909,0.907379,0.278978,1.096441,,0.061538,,,0.044118,0.840826,0.314263,0.352266,0.243109
1984,0.450168,0.281993,0.575151,0.500011,,0.850636,0.354618,0.618352,0.449001,,,,0.216914,0.27618,0.343544,,0.157447,1.024716,0.24832,1.026636,,0.043243,,,0.084906,0.803809,0.297248,0.333952,0.236841
