Donor,2020,2021,change_pct
Australia,2868.76,3085.533309,7.5563417295277295
Austria,1273.35,1391.259011,9.259748772921835
Belgium,2343.58,2438.933962,4.068730830609586
Canada,5051.67,5484.015146,8.55845979646334
Czech Republic,299.14,326.415196,9.117869893695259
Denmark,2651.54,2768.565707,4.413499588918148
EU Institutions,19567.8,18008.730941,-7.967523477345423
Finland,1278.17,1352.364005,5.804705555599007
France,14124.7,14830.097208,4.99406860322696
Germany,28707.88,31116.444512,8.389907272846331
Greece,325.67,319.999871,-1.7410658028065313
Hungary,417.88,399.221945,-4.464931319996169
Iceland,57.9,63.705134,10.026138169257345
Ireland,987.79,1120.010195,13.38545591674345
Italy,4248.38,5778.98097,36.027873448232015
Japan,16260.25,18241.690823,12.185795562798855
Korea,2250.02,2732.256784,21.432555443951617
Luxembourg,452.34,496.792896,9.827319273113147
Netherlands,5358.94,4975.422586,-7.156590930295915
New Zealand,529.74,606.604264,14.509809340431143
Norway,4195.69,3707.683676,-11.631133949362312
Poland,829.25,937.173964,13.01464745251733
Portugal,412.99,430.581996,4.259666335746627
Slovak Republic,141.2,146.376947,3.6663930594900944
Slovenia,90.73,109.293351,20.459992284801054
Spain,2987.04,3458.420479,15.780855930955056
Sweden,6348.62,5361.745591,-15.54470749548721
Switzerland,3562.86,3762.29474,5.597602487888934
United Kingdom,18568.19,14533.346044,-21.729872195405147
United States,35576.31,45970.073237,29.215405524069247
