Donor,2020,2021,change_pct
Australia,2868.76,2996.711252,4.460158814261208
Austria,1273.35,1384.638394,8.739811834923639
Belgium,2343.58,2397.801878,2.3136346102970795
Canada,5051.67,5456.032725,8.004535628811857
Czech Republic,299.14,322.519006,7.8154061643377695
Denmark,2651.54,2724.463905,2.750247214826105
EU Institutions,19567.8,17983.023571,-8.098899360173336
Finland,1278.17,1347.296933,5.408273782047772
France,14124.7,14774.528411,4.600652835104452
Germany,28680.13,30143.487193,5.102338075176088
Greece,325.44,247.69126,-23.890345378564405
Hungary,417.88,417.527723,-0.0843009955011044
Iceland,57.9,64.676358,11.70355440414507
Ireland,987.79,1133.500087,14.75111987365735
Italy,4248.38,5714.098219,34.50063833743687
Japan,16260.25,18225.925757,12.088840928030017
Korea,2250.02,2715.639774,20.69402823086018
Luxembourg,452.34,496.350787,9.72958106733874
Netherlands,5358.94,4975.431996,-7.156415335868649
New Zealand,529.74,602.833237,13.79794559595274
Norway,4195.69,3707.818559,-11.627919150366205
Poland,829.25,907.462945,9.431769068435331
Portugal,412.99,429.540766,4.007546429695637
Slovak Republic,141.2,142.06897,0.615417847025509
Slovenia,90.73,107.995263,19.029276975642002
Spain,2987.04,3360.608234,12.50630168996732
Sweden,6348.62,5354.932917,-15.652017021021889
Switzerland,3562.86,3776.23978,5.989002655170277
United Kingdom,18568.19,14627.287343,-21.22394620584989
United States,35576.31,40687.478614,14.366775570597406
