Donor,2021,2022,change_pct
EU Institutions,19054.36,22920.05,20.28769268555857
Australia,3546.44,3087.83,-12.931559535759806
Austria,1466.78,1990.92,35.73405691378394
Belgium,2615.51,2797.9,6.973400981070609
Canada,6302.74,7516.01,19.249881797440484
Switerland,3912.02,4560.81,16.584526663974124
Czechia,366.11,1041.45,184.46368577749857
Germany,33272.39,37918.88,13.965002213547024
Denmark,2921.0,2877.5,-1.4892160219103046
Spain,3641.9,4663.4,28.048546088580125
Estonia,60.23,196.21,225.7678897559356
Finland,1441.22,1713.46,18.889551907411775
France,15505.62,17595.92,13.480918531474378
United Kingdom,15712.01,16774.68,6.763424921445442
Greece,340.85,375.57,10.186298958486129
Hungary,435.06,401.45,-7.725371213166003
Ireland,1154.89,2555.41,121.26869225640533
Iceland,70.84,94.71,33.695652173913025
Italy,6085.13,7240.11,18.980366894380225
Japan,17635.87,21006.83,19.11422572291587
Korea,2872.51,3105.55,8.11276549080769
Lithuania,86.39,236.21,173.42284986688273
Luxembourg,539.37,562.36,4.262380184289079
Netherlands,5287.54,6878.74,30.093389364430333
Norway,4672.97,4784.04,2.3768609685061044
New Zealand,685.26,544.03,-20.60969558999504
Poland,983.51,3619.9,268.05929782106944
Portugal,458.94,558.34,21.65860461062449
Slovak Republic,155.28,180.09,15.977588871715612
Slovenia,116.19,177.93,53.13710302091403
Sweden,5934.17,6053.39,2.009042545124259
United States,47804.8,56611.54,18.42229232210991
