Donor,2021,2022,change_pct
Australia,3546.44,3081.384344,-13.113309572416282
Austria,1466.78,1997.568314,36.187316025579854
Belgium,2615.51,2798.659079,7.002423198534885
Canada,6302.74,7512.918233,19.200827465515008
Czech Republic,366.11,977.909055,167.1079880363825
Denmark,2921.0,2966.830171,1.568989079082508
EU Institutions,19054.36,24833.67102,30.3306488383761
Finland,1441.22,1711.257219,18.73671049527484
France,15505.62,17444.173886,12.502266184776872
Germany,33272.39,37264.234277,11.997467801381276
Greece,340.85,318.219909,-6.6393108405457095
Hungary,435.06,427.780035,-1.6733243690525454
Iceland,70.84,93.379743,31.817819028797288
Ireland,1154.89,2599.644651,125.09889695122479
Italy,6085.13,7046.246051,15.794503174131036
Japan,17634.14,20977.287123,18.95837916110453
Korea,2872.51,3079.116514,7.192542898022969
Luxembourg,539.37,563.269802,4.431058827891804
Netherlands,5287.54,6879.526235,30.10825894461319
New Zealand,685.26,567.661231,-17.16118976738755
Norway,4672.97,4784.038702,2.3768331917388634
Poland,983.51,3497.673286,255.6316952547508
Portugal,458.94,539.059421,17.457493572144518
Slovak Republic,155.28,179.17422,15.387828438948988
Slovenia,116.19,172.782987,48.70727859540408
Spain,3641.9,4592.984771,26.115071006892016
Sweden,5934.17,6050.76896,1.9648739419329115
Switzerland,3912.02,4540.227536,16.05839274850334
United Kingdom,15712.01,16759.561603,6.667203005853471
United States,47804.8,51705.118078,8.158841953109304
