Donor,2022,2023,change_pct
EU Institutions,22534.05,24787.95,10.002196675697451
Australia,3045.98,3278.24,7.625132141379779
Austria,1847.06,1770.86,-4.125475079315239
Belgium,2656.53,2642.8,-0.5168396366688883
Canada,7835.68,8266.29,5.495502623894807
Switerland,4497.19,4808.42,6.920543717299036
Czechia,1051.26,690.39,-34.32737857428229
Germany,35640.06,33558.74,-5.839833041807449
Denmark,2770.91,3047.65,9.987332681321307
Spain,4275.53,3533.43,-17.35691247634796
Estonia,200.93,97.71,-51.37112427213458
Finland,1615.62,1461.36,-9.54803728599547
France,16014.21,14251.25,-11.008722877993977
United Kingdom,15761.81,17666.95,12.087063605004763
Greece,360.44,299.6,-16.879369659305286
Hungary,371.28,255.01,-31.315987933634993
Ireland,2410.23,2643.42,9.675010268729542
Iceland,94.38,110.53,17.1116762025853
Italy,6645.78,5612.4,-15.549416321334744
Japan,17499.94,20244.46,15.683025198943543
Korea,2809.54,3106.33,10.563650989129892
Lithuania,243.26,171.15,-29.64318013647948
Luxembourg,530.12,520.49,-1.8165698332453022
Netherlands,6469.96,6670.06,3.092754823831992
Norway,5160.98,6756.3,30.91118353491005
New Zealand,515.23,728.06,41.307765463967534
Poland,3496.23,2216.42,-36.60542927667802
Portugal,522.75,478.3,-8.503108560497367
Slovak Republic,171.88,156.44,-8.98301140330463
Slovenia,168.71,145.3,-13.875881690474776
Sweden,5457.97,5571.76,2.0848410672832567
United States,60522.41,63644.8,5.159064221005077
