Donor,2021,2022,change_pct
Australia,3546.44,3087.83173,-12.931510754446718
Austria,1466.78,1990.917765,35.7339045391947
Belgium,2615.51,2797.900763,6.973430153201473
Canada,6302.74,7516.006866,19.249832073034902
Czechia,366.11,1041.450556,184.4638376444238
Denmark,2921.0,2877.50116,-1.4891763094830606
EU Institutions,19054.36,22920.050119,20.287693310087555
Estonia,60.23,196.207032,225.76296197908025
Finland,1441.22,1713.463186,18.88977297012253
France,15505.62,17595.924937,13.480950371542697
Germany,33272.39,37918.876403,13.964991402781715
Greece,340.85,375.570347,10.186400762798886
Hungary,435.06,401.451284,-7.725076081460032
Iceland,70.84,94.714456,33.70194240542066
Ireland,1154.89,2555.411623,121.26883278926994
Italy,6085.13,7240.110065,18.980367962557903
Japan,17635.87,21006.828827,19.114219071698773
Korea,2872.51,3105.545608,8.112612593167636
Lithuania,86.39,236.214659,173.42824285218197
Luxembourg,539.37,562.357504,4.261917422177715
Netherlands,5287.54,6878.739481,30.09337954890175
New Zealand,685.26,544.030237,-20.609661004582193
Norway,4672.97,4784.038702,2.3768331917388634
Poland,983.51,3619.898961,268.0591921790322
Portugal,458.94,558.338245,21.658222207696003
Slovak Republic,155.28,180.085755,15.974855100463682
Slovenia,116.19,177.92967,53.136819003356564
Spain,3641.9,4663.396172,28.048440978610056
Sweden,5934.17,6053.386415,2.008982132294826
Switzerland,3912.02,4560.814734,16.58464767562537
United Kingdom,15712.01,16774.684756,6.763455191283602
United States,47804.8,56611.539898,18.422292108742216
