Year,Australia,Austria,Belgium,Canada,Czechia,Denmark,EU Institutions,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
1990,1978.008443,286.945011,1518.291413,4307.232561,,1993.294493,4792.877879,1081.730898,10758.362362,10010.752141,,20.745898,3.319112,108.742734,5074.657765,11069.505572,92.647584,62.029531,4439.558616,209.759769,2439.662975,16.298209,309.608334,,,1528.002523,2551.080623,1397.21147,4211.44132,21289.821229
1991,2132.899076,497.45428,1409.570144,4327.131155,,2056.20612,6300.120202,1238.762865,11205.049391,10868.209981,,19.692599,13.193881,138.845786,4815.105787,12102.199331,82.61988,102.029617,4383.693422,226.238423,2416.958698,4.199054,411.307331,,,1904.618969,2538.60876,1574.669161,4806.226495,20354.827184
1992,2171.569364,314.11529,1342.647728,4345.304496,,2215.261895,6769.161929,942.888915,11546.905955,10696.455011,,0.594493,7.647738,124.08669,5641.903154,11425.803078,108.961003,83.663035,4400.306275,232.2126,2520.255115,,491.757081,,,2116.075719,2813.009641,1995.893729,4727.11676,20691.196222
1993,2180.5414,326.666077,1292.27467,4368.323165,69.22053,2276.55905,6359.480639,651.810124,11630.59617,9994.303617,,,12.006252,158.120932,5115.439441,10081.01519,153.238249,111.913039,4196.612858,227.399953,2240.954352,,438.584144,,,2159.770926,2645.819273,1427.660467,4823.119925,17474.346992
1994,2291.776187,490.906445,1100.651697,4273.299623,77.716053,2373.396114,7423.160583,477.258038,12087.645956,9425.496707,,,10.842746,204.509678,4505.132523,10881.577487,178.497991,125.480991,4014.480484,231.32256,2502.173559,,544.530275,,,2190.376568,2628.15945,1616.582182,5088.82701,16777.733164
1995,2403.312327,816.156218,1362.426436,3857.891774,,2316.85737,7356.21248,512.708813,10716.309541,9005.172698,,,,260.62985,2602.069982,11023.420921,132.318909,119.019132,4447.333531,228.857012,2386.921779,,403.840146,,,2007.904366,2193.243413,1530.697241,4804.429772,12195.324637
1996,2005.268819,720.298307,1257.744013,3273.270356,,2566.830369,7510.592133,567.181611,9564.262914,9496.840584,210.398532,,,296.643882,3508.634576,8340.452181,181.846593,151.362566,4644.249504,211.299439,2458.025186,,343.286624,,,1830.477346,2394.526957,1512.056901,4630.416369,15243.573099
1997,2060.968496,770.513597,1205.115613,3742.460661,,2646.218825,7996.888018,582.2857,9155.287768,8409.957356,213.299213,,13.212011,314.770094,1978.109577,9149.639469,240.953311,195.476503,4756.935148,277.185092,2608.881362,,431.392847,,,2038.570197,2326.33708,1581.09537,4727.527595,10991.573005
1998,2193.288164,721.98237,1388.598384,3352.098833,38.679946,2760.195732,7800.035519,608.807114,8344.476689,8075.541625,243.927988,,11.569426,332.703616,3545.732788,11257.366748,334.509625,239.559377,4888.835404,285.817966,2835.752407,31.98207,441.084659,,,2259.956059,2182.576056,1561.200143,5179.793818,13884.397353
1999,2155.342248,805.839827,1239.414638,3293.27003,36.836282,2877.309495,7781.60393,661.770349,8535.696016,8298.440342,259.73977,,12.04372,413.349376,2896.649735,11337.693227,498.664526,253.185046,5181.179347,296.742342,2847.630847,37.196792,475.753254,19.749345,,2283.288262,2329.276107,1772.766845,4637.669899,14251.331519
