Year,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,EU Institutions,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
1960,586.922178,1.448198,1016.816574,442.063301,,87.368508,,,7463.141276,1775.773727,,,,,957.221927,1417.86316,,,507.958106,,59.854696,,,,,,52.904216,71.829011,4328.170667,18863.586157
1961,699.710625,40.0135,917.521767,428.267431,,128.263108,,18.77992,7940.48453,2677.294132,,,,,724.860212,1351.300025,,,756.366911,96.621573,76.34702,,,,,,64.422509,155.812517,4692.281649,20465.892749
1962,722.733413,30.443874,682.778478,306.698841,,77.006078,,20.914019,7892.618306,2836.459717,,,,,920.43204,1022.409098,,,843.420206,76.11701,78.179476,,,,,,136.090452,91.425416,4165.596821,22164.769389
1963,911.569923,53.714196,758.210915,469.75351,,102.709052,,25.472358,6498.774396,2634.074493,,,,,745.786756,1570.733939,,,468.101195,79.080781,102.713142,,,,,,164.982762,110.263583,4051.706223,23651.450172
1964,924.175298,81.78992,646.604397,550.908352,,149.558551,,22.061769,6307.644268,3007.571425,,,,,476.403991,1251.159051,,,560.671876,85.779753,95.218626,,,,,,224.715206,155.279608,4668.566334,23435.956684
1965,1067.729689,127.735797,873.620756,657.260753,,119.624901,,16.157404,5562.772171,2895.383917,,,,,576.698275,2497.495843,,,748.491966,85.871701,107.24176,,,,,,246.72609,192.250105,4211.022923,25703.746036
1966,1151.098572,142.602479,631.007254,1249.355738,,210.815262,,26.235827,5362.141453,2577.071683,,,,,736.532837,2781.694326,,,959.501672,88.112064,127.696625,,,,,,347.748242,201.928855,4120.931185,23742.288946
1967,1354.912533,165.610802,711.198867,1209.907322,,251.100206,,31.392823,5775.985656,3069.024644,,,,,1412.821925,3560.052533,,,1110.216121,86.869495,127.991096,,,,,,346.479625,193.30536,4098.133019,19909.23058
1968,1301.442225,174.986977,690.452221,1158.507638,,281.586249,,38.56737,5752.621373,3288.000957,,,,,1310.026628,3097.919822,,,1165.422425,102.003408,224.434608,,,,,,404.053624,348.487198,3842.98655,22232.809274
1969,1447.558839,147.767125,878.913287,1224.503546,,498.659491,,107.812782,6298.10323,3228.930144,,,,,1124.106258,3586.555456,,,1262.441578,118.678478,239.5304,,,,,,660.018733,419.06587,4136.621388,18645.152429
1970,1567.722046,103.331853,856.665241,1775.27361,,497.005778,1496.360317,52.7435,4885.244607,4319.172069,,,,,1194.737603,3526.164928,,,1628.509042,129.029038,264.5531,,,,,,611.126024,403.790897,3799.975327,16540.660201
1971,1472.406167,108.456259,969.635646,1892.097923,,574.739685,1719.426616,95.788876,5049.711942,4696.998466,,,,,1367.099578,3633.870425,,,1602.974123,135.126366,282.166234,,,,,,762.845959,331.988483,4442.844731,15539.04178
1972,1694.725637,135.404654,1091.551964,2107.331452,,634.875818,1542.243066,134.106001,5168.347661,4531.196105,,,,,678.214648,3634.705793,,,1909.055509,144.234719,374.551154,,,,,,827.754733,641.238555,4368.721355,18945.087341
1973,1352.811183,240.296979,1096.861593,2134.071821,,683.235007,2160.938506,147.934217,4683.425955,4868.468946,,,,,1128.754847,4703.058765,,,1601.4427,151.146832,411.33021,,,,,,983.806836,495.374418,3946.818117,12048.636672
1974,1630.548477,310.706582,1126.63778,2518.388537,,777.319611,2952.141901,161.105798,4983.296622,5714.961463,,,,35.599318,1182.601102,4660.86284,,,1910.501982,210.595636,538.964331,,,,,,1336.004344,452.026924,4316.046659,15292.090162
1975,2000.22124,360.862919,1319.682382,2904.753231,,789.872914,3012.449887,176.02145,4958.74311,6061.428544,,107.536256,,39.397035,859.131753,4507.76847,,,2276.233345,359.070485,655.058645,119.402325,,,,,1538.829771,559.079294,4155.82797,15852.658853
1976,1299.065314,221.280414,1159.473731,2596.906074,,793.930477,2264.232918,172.302303,4786.259094,5664.498834,,206.667517,,44.439481,1153.552096,4013.855598,,,2614.79164,291.743884,753.586014,111.750893,,,,,1549.37203,571.59991,4338.03484,15745.447373
