Donor,Percentage,US Dollar
Australia,0.187002,3039.62
Austria,0.390503,1853.23
Belgium,0.452732,2657.25
Canada,0.36977,7832.46
Czech Republic,0.357972,987.12
Denmark,0.697683,2856.93
EU Institutions,,23088.08
Finland,0.576093,1613.54
France,0.556475,15876.1
Germany,0.832847,35024.76
Greece,0.14003,305.4
Hungary,0.276073,395.63
Iceland,0.341118,93.05
Ireland,0.641481,2451.95
Italy,0.317414,6467.83
Japan,0.388149,17475.33
Korea,0.165103,2785.63
Luxembourg,0.997277,530.98
Netherlands,0.66815,6470.7
New Zealand,0.226731,537.61
Norway,0.863457,5160.98
Poland,0.514184,3378.18
Portugal,0.226511,504.7
Slovak Republic,0.153098,171.01
Slovenia,0.267923,163.83
Spain,0.297891,4207.38
Sweden,0.896367,5455.61
Switzerland,0.560701,4476.89
United Kingdom,0.509843,15747.6
United States,0.217075,55277.04
