Donor,Percentage,US Dollar
Australia,0.221445,3546.44
Austria,0.308266,1466.78
Belgium,0.432501,2615.51
Canada,0.319163,6302.74
Czech Republic,0.134909,366.11
Denmark,0.710775,2921.0
EU Institutions,,19054.36
Finland,0.473801,1441.22
France,0.509646,15505.62
Germany,0.764995,33272.39
Greece,0.157215,340.85
Hungary,0.280664,435.08
Iceland,0.277255,70.84
Ireland,0.301896,1154.89
Italy,0.286382,6085.13
Japan,0.343903,17634.14
Korea,0.15694,2872.51
Luxembourg,0.987852,539.37
Netherlands,0.523659,5287.54
New Zealand,0.280057,685.26
Norway,0.926204,4672.97
Poland,0.151854,983.51
Portugal,0.182511,450.75
Slovak Republic,0.137006,155.28
Slovenia,0.190883,116.19
Spain,0.2572,3645.03
Sweden,0.906762,5934.17
Switzerland,0.499946,3912.02
United Kingdom,0.503917,15712.01
United States,0.20098,47804.8
