Donor,Percentage,US Dollar
Australia,0.19,3253.23
Austria,0.38,1954.05
Belgium,0.44,2825.54
Canada,0.38,8073.56
Switerland,0.6,5164.23
Czechia,0.24,789.36
Germany,0.79,36682.34
Denmark,0.74,3082.6
Spain,0.24,3832.57
Estonia,0.28,109.27
Finland,0.52,1570.46
France,0.5,15426.44
United Kingdom,0.58,19110.59
Greece,0.14,325.31
Hungary,0.15,304.34
Ireland,0.67,2815.2
Iceland,0.36,115.48
Italy,0.27,6013.59
Japan,0.44,19600.84
Korea,0.18,3131.11
Lithuania,0.28,190.66
Luxembourg,0.99,580.09
Netherlands,0.66,7361.39
Norway,1.09,5547.97
New Zealand,0.3,746.43
Poland,0.34,2603.83
Portugal,0.19,526.39
Slovak Republic,0.14,174.54
Slovenia,0.24,162.93
Sweden,0.91,5606.14
United States,0.24,66040.03
EU Institutions,,26926.38
