Donor,Percentage,US Dollar
Australia,0.19,3253.29
Austria,0.38,1958.53
Belgium,0.44,2814.45
Canada,0.38,7965.35
Switerland,0.6,5219.15
Czechia,0.24,810.28
Germany,0.82,37904.78
Denmark,0.73,3056.51
Spain,0.24,3879.84
Estonia,0.28,109.5
Finland,0.54,1586.15
France,0.48,15049.51
United Kingdom,0.58,19072.68
Greece,0.14,334.32
Hungary,0.13,267.62
Ireland,0.67,2816.59
Iceland,0.35,110.76
Italy,0.27,6121.17
Japan,0.44,19600.37
Korea,0.17,3160.26
Lithuania,0.3,213.42
Luxembourg,0.99,580.31
Netherlands,0.66,7361.15
Norway,1.09,5547.97
New Zealand,0.31,763.91
Poland,0.33,2580.38
Portugal,0.19,529.11
Slovak Republic,0.14,175.45
Slovenia,0.24,163.67
Sweden,0.93,5621.87
United States,0.24,64685.69
EU Institutions,,26873.3
