Donor,Percentage,US Dollar
Australia,0.21534,3444.35
Austria,0.308266,1466.78
Belgium,0.461707,2571.4
Canada,0.318975,6270.58
Czech Republic,0.133231,361.74
Denmark,0.703679,2874.47
EU Institutions,,19027.16
Finland,0.472025,1435.82
France,0.518069,15447.52
Germany,0.740933,32232.02
Greece,0.12169,263.83
Hungary,0.287456,455.03
Iceland,0.27754,71.92
Ireland,0.31469,1168.8
Italy,0.282005,6016.81
Japan,0.343606,17618.9
Korea,0.156895,2855.04
Luxembourg,0.986973,538.89
Netherlands,0.52366,5287.55
New Zealand,0.282392,681.0
Norway,0.926204,4672.97
Poland,0.147944,952.33
Portugal,0.18207,449.66
Slovak Republic,0.132974,150.71
Slovenia,0.188464,114.81
Spain,0.250108,3541.94
Sweden,0.906762,5934.17
Switzerland,0.506922,3926.52
United Kingdom,0.498731,15813.57
United States,0.183982,42311.37
