Year,"DAC Countries, Total"
1990,83645.09
1991,86133.42
1992,87514.93
1993,80699.6
1994,80639.91
1995,71850.2
1996,72543.55
1997,67382.12
1998,73753.1
1999,74468.44
2000,77779.38
2001,80449.05
2002,86650.0
2003,91392.31
2004,97453.85
2005,128044.77
2006,120578.23
2007,111720.81
2008,124793.57
2009,127241.41
2010,134012.1
2011,133040.05
2012,128269.13
2013,134486.72
2014,136977.02
2015,144884.48
2016,160663.87
2017,159806.23
2018,159200.75
2019,160022.35
2020,166493.23
2021,180338.4
2022,210664.1
2023,213959.98
