Year,"DAC Countries, Total"
1990,87233.68
1991,89888.67
1992,91374.52
1993,84358.71
1994,84150.23
1995,74932.72
1996,75892.82
1997,70300.25
1998,76845.69
1999,77556.92
2000,81099.34
2001,84080.65
2002,90463.05
2003,95525.89
2004,101921.69
2005,133947.85
2006,126350.1
2007,117068.58
2008,130875.98
2009,133203.38
2010,140351.96
2011,139295.38
2012,134109.01
2013,140474.39
2014,143278.82
2015,151673.92
2016,168805.41
2017,167878.93
2018,167041.41
2019,167815.45
2020,174571.36
2021,189059.27
2022,220911.64
2023,223454.97
2024,207599.21
