Year,"DAC Countries, Total"
1990,86758.710586
1991,89630.31739
1992,90955.630987
1993,84056.296796
1994,84098.373488
1995,75326.845868
1996,75408.946728
1997,70417.76589
1998,77000.866383
1999,77708.87323
2000,81225.779797
2001,83620.443409
2002,89760.668067
2003,94181.716879
2004,100013.229347
2005,131578.486071
2006,124443.674505
2007,114905.54613
2008,128238.958809
2009,130304.128681
2010,137514.068469
2011,136341.148222
2012,131282.99667
2013,138088.640526
2014,140463.964893
2015,149246.56577
2016,165496.430566
2017,164973.76375
2018,164822.487534
2019,165829.464226
2020,172371.083075
2021,186083.54
2022,217721.167797
