Year,"DAC Countries, Total"
1990,86758.710586
1991,89630.31739
1992,90955.630987
1993,84056.296796
1994,84098.373488
1995,75326.845868
1996,75408.946728
1997,70417.76589
1998,77000.43436
1999,77707.829186
2000,81224.147129
2001,83618.960341
2002,89757.237894
2003,94179.333859
2004,100003.978508
2005,131561.349464
2006,124420.656714
2007,114884.019673
2008,128213.081103
2009,130281.161501
2010,137490.047206
2011,136313.20681
2012,131255.102348
2013,138054.403137
2014,140423.316211
2015,149202.921693
2016,165441.595733
2017,164922.424024
2018,164769.40315
2019,165532.117216
2020,172316.288206
2021,186021.58
2022,211319.740175
